municipality,eligible,voters,invalid,valid,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס,knesset,אמת_pct,ג_pct,ודעם_pct,ז_pct,זכ_pct,זן_pct,זץ_pct,טב_pct,י_pct,יז_pct,ינ_pct,יף_pct,יק_pct,כ_pct,כי_pct,כף_pct,ל_pct,מחל_pct,מרצ_pct,נ_pct,נך_pct,נץ_pct,פה_pct,ףז_pct,צ_pct,צן_pct,ץ_pct,ק_pct,קך_pct,קץ_pct,רק_pct,שס_pct,turnout_pct
דרום השרון,22538,17555,47,17508,1584,49,26,4,5,0,821,459,2,19,0,0,0,0,0,105,618,2636,1706,4,2,0,9211,5,10,1,1,1,1,4,2,232,22,9.05,0.28,0.15,0.02,0.03,0.0,4.69,2.62,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.6,3.53,15.06,9.74,0.02,0.01,0.0,52.61,0.03,0.06,0.01,0.01,0.01,0.01,0.02,0.01,1.33,77.89
הגלבוע,21319,14207,77,14130,1311,64,3580,2,3,0,115,379,2,11,0,2,3,0,101,134,341,2525,801,1,1,0,4478,1,2,7,2,4,1,1,3,255,22,9.28,0.45,25.34,0.01,0.02,0.0,0.81,2.68,0.01,0.08,0.0,0.01,0.02,0.0,0.71,0.95,2.41,17.87,5.67,0.01,0.01,0.0,31.69,0.01,0.01,0.05,0.01,0.03,0.01,0.01,0.02,1.8,66.64
הגליל העליון,14221,9921,37,9884,1586,16,35,2,6,0,24,165,1,16,0,1,0,0,1,32,312,744,1802,3,0,0,5086,1,1,8,2,1,2,1,5,31,22,16.05,0.16,0.35,0.02,0.06,0.0,0.24,1.67,0.01,0.16,0.0,0.01,0.0,0.0,0.01,0.32,3.16,7.53,18.23,0.03,0.0,0.0,51.46,0.01,0.01,0.08,0.02,0.01,0.02,0.01,0.05,0.31,69.76
הגליל התחתון,8352,6188,13,6175,489,44,5,0,2,0,46,1326,0,4,0,0,1,0,0,165,156,1511,303,2,0,0,1964,0,3,5,0,2,1,1,16,129,22,7.92,0.71,0.08,0.0,0.03,0.0,0.74,21.47,0.0,0.06,0.0,0.0,0.02,0.0,0.0,2.67,2.53,24.47,4.91,0.03,0.0,0.0,31.81,0.0,0.05,0.08,0.0,0.03,0.02,0.02,0.26,2.09,74.09
הוד השרון,45835,34603,98,34505,2592,126,59,10,4,0,42,978,3,19,1,4,1,0,3,229,1583,6954,2701,5,4,0,18294,8,7,0,6,3,4,0,7,858,22,7.51,0.37,0.17,0.03,0.01,0.0,0.12,2.83,0.01,0.06,0.0,0.01,0.0,0.0,0.01,0.66,4.59,20.15,7.83,0.01,0.01,0.0,53.02,0.02,0.02,0.0,0.02,0.01,0.01,0.0,0.02,2.49,75.49
הערבה התיכונה,2532,1794,3,1791,176,4,7,0,0,0,103,61,1,2,0,0,0,0,0,14,59,115,184,0,1,0,1060,0,0,1,0,2,0,0,0,1,22,9.83,0.22,0.39,0.0,0.0,0.0,5.75,3.41,0.06,0.11,0.0,0.0,0.0,0.0,0.0,0.78,3.29,6.42,10.27,0.0,0.06,0.0,59.18,0.0,0.0,0.06,0.0,0.11,0.0,0.0,0.0,0.06,70.85
הרצליה,81947,54464,212,54252,3565,546,115,15,9,0,31,1955,1,44,3,3,1,0,2,446,3124,12639,3994,8,5,0,25893,7,23,2,5,9,6,3,5,1793,22,6.57,1.01,0.21,0.03,0.02,0.0,0.06,3.6,0.0,0.08,0.01,0.01,0.0,0.0,0.0,0.82,5.76,23.3,7.36,0.01,0.01,0.0,47.73,0.01,0.04,0.0,0.01,0.02,0.01,0.01,0.01,3.3,66.46
זבולון,9300,6238,21,6217,605,31,1183,1,2,0,7,177,0,2,0,0,0,0,12,32,203,519,588,3,1,0,2789,2,2,1,0,3,4,3,2,45,22,9.73,0.5,19.03,0.02,0.03,0.0,0.11,2.85,0.0,0.03,0.0,0.0,0.0,0.0,0.19,0.51,3.27,8.35,9.46,0.05,0.02,0.0,44.86,0.03,0.03,0.02,0.0,0.05,0.06,0.05,0.03,0.72,67.08
זכרון יעקב,16833,12199,30,12169,772,628,22,5,1,0,9,679,0,9,0,0,0,0,1,107,478,2153,1082,1,0,0,5467,5,0,0,0,1,0,1,6,742,22,6.34,5.16,0.18,0.04,0.01,0.0,0.07,5.58,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.88,3.93,17.69,8.89,0.01,0.0,0.0,44.93,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.05,6.1,72.47
זמר,4674,2858,17,2841,16,0,2637,0,0,0,0,3,1,1,0,0,0,0,19,2,1,8,62,0,7,0,50,0,1,0,1,3,2,0,0,27,22,0.56,0.0,92.82,0.0,0.0,0.0,0.0,0.11,0.04,0.04,0.0,0.0,0.0,0.0,0.67,0.07,0.04,0.28,2.18,0.0,0.25,0.0,1.76,0.0,0.04,0.0,0.04,0.11,0.07,0.0,0.0,0.95,61.15
זרזיר,5299,2584,26,2558,178,3,1092,0,1,0,16,3,0,2,2,4,0,0,22,7,4,83,199,1,4,0,897,0,3,4,2,4,3,4,3,17,22,6.96,0.12,42.69,0.0,0.04,0.0,0.63,0.12,0.0,0.08,0.08,0.16,0.0,0.0,0.86,0.27,0.16,3.24,7.78,0.04,0.16,0.0,35.07,0.0,0.12,0.16,0.08,0.16,0.12,0.16,0.12,0.66,48.76
חבל אילות,3437,2142,4,2138,318,5,18,0,1,0,1,25,0,5,1,0,1,0,0,9,96,204,403,6,0,0,1031,0,0,0,0,2,0,0,0,12,22,14.87,0.23,0.84,0.0,0.05,0.0,0.05,1.17,0.0,0.23,0.05,0.0,0.05,0.0,0.0,0.42,4.49,9.54,18.85,0.28,0.0,0.0,48.22,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.56,62.32
חבל יבנה,3560,2839,6,2833,95,66,1,1,0,0,122,1237,1,3,0,0,0,0,0,147,28,659,11,1,0,0,264,3,1,0,0,0,0,0,0,193,22,3.35,2.33,0.04,0.04,0.0,0.0,4.31,43.66,0.04,0.11,0.0,0.0,0.0,0.0,0.0,5.19,0.99,23.26,0.39,0.04,0.0,0.0,9.32,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,6.81,79.75
חבל מודיעין,15072,11836,21,11815,735,187,18,2,2,0,780,1557,1,17,0,0,0,0,0,433,255,3198,575,1,0,0,3440,4,5,1,0,4,1,3,3,593,22,6.22,1.58,0.15,0.02,0.02,0.0,6.6,13.18,0.01,0.14,0.0,0.0,0.0,0.0,0.0,3.66,2.16,27.07,4.87,0.01,0.0,0.0,29.12,0.03,0.04,0.01,0.0,0.03,0.01,0.03,0.03,5.02,78.53
חדרה,75949,47311,298,47013,2071,651,130,14,6,0,33,1784,9,48,10,5,4,0,10,722,5436,17838,1056,20,12,0,13097,20,63,12,6,22,15,13,43,3863,22,4.41,1.38,0.28,0.03,0.01,0.0,0.07,3.79,0.02,0.1,0.02,0.01,0.01,0.0,0.02,1.54,11.56,37.94,2.25,0.04,0.03,0.0,27.86,0.04,0.13,0.03,0.01,0.05,0.03,0.03,0.09,8.22,62.29
חולון,158451,101318,572,100746,5675,1056,95,38,16,0,48,3480,9,85,3,3,15,0,17,1441,8699,37292,2188,20,14,0,30473,19,72,1,17,30,14,18,41,9867,22,5.63,1.05,0.09,0.04,0.02,0.0,0.05,3.45,0.01,0.08,0.0,0.0,0.01,0.0,0.02,1.43,8.63,37.02,2.17,0.02,0.01,0.0,30.25,0.02,0.07,0.0,0.02,0.03,0.01,0.02,0.04,9.79,63.94
חוף אשקלון,12258,9280,23,9257,687,95,14,3,2,0,528,1145,0,6,0,0,0,0,0,422,229,2630,506,0,0,0,2486,5,4,1,0,2,2,0,0,490,22,7.42,1.03,0.15,0.03,0.02,0.0,5.7,12.37,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.56,2.47,28.41,5.47,0.0,0.0,0.0,26.86,0.05,0.04,0.01,0.0,0.02,0.02,0.0,0.0,5.29,75.71
חוף הכרמל,22812,16313,67,16246,1497,147,162,5,4,0,129,587,0,11,5,1,0,0,1,148,592,3345,1628,2,1,0,7672,1,6,2,0,1,2,1,7,289,22,9.21,0.9,1.0,0.03,0.02,0.0,0.79,3.61,0.0,0.07,0.03,0.01,0.0,0.0,0.01,0.91,3.64,20.59,10.02,0.01,0.01,0.0,47.22,0.01,0.04,0.01,0.0,0.01,0.01,0.01,0.04,1.78,71.51
חוף השרון,8613,6649,18,6631,614,13,20,0,3,0,209,122,0,7,0,0,0,0,0,14,195,645,1029,0,1,0,3711,0,2,1,0,0,1,0,2,42,22,9.26,0.2,0.3,0.0,0.05,0.0,3.15,1.84,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.21,2.94,9.73,15.52,0.0,0.02,0.0,55.96,0.0,0.03,0.02,0.0,0.0,0.02,0.0,0.03,0.63,77.2
חורה,7858,3543,39,3504,169,1,2953,0,2,0,2,2,1,3,0,5,0,0,5,1,4,47,62,17,63,0,129,0,3,0,4,4,4,6,1,16,22,4.82,0.03,84.28,0.0,0.06,0.0,0.06,0.06,0.03,0.09,0.0,0.14,0.0,0.0,0.14,0.03,0.11,1.34,1.77,0.49,1.8,0.0,3.68,0.0,0.09,0.0,0.11,0.11,0.11,0.17,0.03,0.46,45.09
חורפיש,4539,2530,12,2518,176,2,139,0,0,0,0,43,0,0,0,1,0,0,2,1,570,158,100,0,0,0,1251,0,1,0,0,0,0,0,0,74,22,6.99,0.08,5.52,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.04,22.64,6.27,3.97,0.0,0.0,0.0,49.68,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.94,55.74
חיפה,248570,144888,846,144042,7885,5629,12697,52,38,0,41,5586,23,133,34,21,33,0,42,1364,17177,33630,7875,36,21,0,47394,47,75,25,29,63,35,34,71,3952,22,5.47,3.91,8.81,0.04,0.03,0.0,0.03,3.88,0.02,0.09,0.02,0.01,0.02,0.0,0.03,0.95,11.92,23.35,5.47,0.02,0.01,0.0,32.9,0.03,0.05,0.02,0.02,0.04,0.02,0.02,0.05,2.74,58.29
חצור הגלילית,7031,4865,38,4827,126,713,4,1,0,0,1,264,0,5,0,0,0,0,0,115,259,2372,13,0,0,0,306,1,0,6,0,0,0,0,1,640,22,2.61,14.77,0.08,0.02,0.0,0.0,0.02,5.47,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.38,5.37,49.14,0.27,0.0,0.0,0.0,6.34,0.02,0.0,0.12,0.0,0.0,0.0,0.0,0.02,13.26,69.19
חריש,5749,4292,12,4280,126,128,35,0,1,0,4,762,0,7,0,0,1,0,2,219,360,1052,106,0,0,0,931,1,2,1,0,0,1,1,6,534,22,2.94,2.99,0.82,0.0,0.02,0.0,0.09,17.8,0.0,0.16,0.0,0.0,0.02,0.0,0.05,5.12,8.41,24.58,2.48,0.0,0.0,0.0,21.75,0.02,0.05,0.02,0.0,0.0,0.02,0.02,0.14,12.48,74.66
טבריה,34823,20853,138,20715,589,1496,22,3,2,0,7,717,2,9,1,0,0,0,1,568,1395,9477,75,0,1,0,2145,1,1,6,2,8,2,6,469,3710,22,2.84,7.22,0.11,0.01,0.01,0.0,0.03,3.46,0.01,0.04,0.0,0.0,0.0,0.0,0.0,2.74,6.73,45.75,0.36,0.0,0.0,0.0,10.35,0.0,0.0,0.03,0.01,0.04,0.01,0.03,2.26,17.91,59.88
טובא-זנגריה,4435,1960,36,1924,26,30,1053,0,1,0,0,8,0,0,0,1,1,0,167,8,2,35,41,0,1,0,522,1,1,2,0,1,0,2,1,20,22,1.35,1.56,54.73,0.0,0.05,0.0,0.0,0.42,0.0,0.0,0.0,0.05,0.05,0.0,8.68,0.42,0.1,1.82,2.13,0.0,0.05,0.0,27.13,0.05,0.05,0.1,0.0,0.05,0.0,0.1,0.05,1.04,44.19
טורעאן,9369,5926,35,5891,9,2,5543,2,1,0,1,2,0,1,0,1,2,0,27,0,35,19,64,0,0,0,147,0,1,1,0,3,5,3,1,21,22,0.15,0.03,94.09,0.03,0.02,0.0,0.02,0.03,0.0,0.02,0.0,0.02,0.03,0.0,0.46,0.0,0.59,0.32,1.09,0.0,0.0,0.0,2.5,0.0,0.02,0.02,0.0,0.05,0.08,0.05,0.02,0.36,63.25
טייבה,27934,18609,146,18463,58,0,17472,2,2,0,5,14,2,0,1,4,2,0,61,5,4,60,449,0,2,0,247,1,2,5,3,7,2,6,0,47,22,0.31,0.0,94.63,0.01,0.01,0.0,0.03,0.08,0.01,0.0,0.01,0.02,0.01,0.0,0.33,0.03,0.02,0.32,2.43,0.0,0.01,0.0,1.34,0.01,0.01,0.03,0.02,0.04,0.01,0.03,0.0,0.25,66.62
טירה,18053,12139,80,12059,217,7,10927,0,2,0,3,8,1,2,0,6,0,0,36,1,4,41,369,0,3,0,399,2,4,1,3,3,5,4,2,9,22,1.8,0.06,90.61,0.0,0.02,0.0,0.02,0.07,0.01,0.02,0.0,0.05,0.0,0.0,0.3,0.01,0.03,0.34,3.06,0.0,0.02,0.0,3.31,0.02,0.03,0.01,0.02,0.02,0.04,0.03,0.02,0.07,67.24
טירת כרמל,18575,12108,76,12032,469,69,11,4,1,0,0,437,4,16,0,0,1,0,0,217,789,6459,87,1,0,0,2088,4,8,3,0,4,1,6,13,1340,22,3.9,0.57,0.09,0.03,0.01,0.0,0.0,3.63,0.03,0.13,0.0,0.0,0.01,0.0,0.0,1.8,6.56,53.68,0.72,0.01,0.0,0.0,17.35,0.03,0.07,0.02,0.0,0.03,0.01,0.05,0.11,11.14,65.18
טמרה,22576,16350,55,16295,109,2,15502,0,3,0,1,3,1,1,2,3,5,0,135,2,2,29,137,6,40,0,127,2,1,3,1,5,2,5,0,166,22,0.67,0.01,95.13,0.0,0.02,0.0,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.0,0.83,0.01,0.01,0.18,0.84,0.04,0.25,0.0,0.78,0.01,0.01,0.02,0.01,0.03,0.01,0.03,0.0,1.02,72.42
יאנוח - ג'ת,4536,2602,22,2580,59,0,61,2,1,0,1,79,0,0,0,0,0,0,0,1,508,722,33,0,0,0,985,0,0,1,0,1,0,0,2,124,22,2.29,0.0,2.36,0.08,0.04,0.0,0.04,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,19.69,27.98,1.28,0.0,0.0,0.0,38.18,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.08,4.81,57.36
יבנאל,2496,1787,5,1782,45,66,3,0,0,0,3,58,1,3,0,0,0,0,0,76,29,410,28,0,0,0,308,0,2,0,0,0,1,0,8,741,22,2.53,3.7,0.17,0.0,0.0,0.0,0.17,3.25,0.06,0.17,0.0,0.0,0.0,0.0,0.0,4.26,1.63,23.01,1.57,0.0,0.0,0.0,17.28,0.0,0.11,0.0,0.0,0.0,0.06,0.0,0.45,41.58,71.59
יבנה,33320,24697,156,24541,1131,267,13,6,1,0,38,1237,2,33,0,2,3,0,4,527,1376,9282,434,3,1,0,7406,4,46,0,2,9,3,11,19,2681,22,4.61,1.09,0.05,0.02,0.0,0.0,0.15,5.04,0.01,0.13,0.0,0.01,0.01,0.0,0.02,2.15,5.61,37.82,1.77,0.01,0.0,0.0,30.18,0.02,0.19,0.0,0.01,0.04,0.01,0.04,0.08,10.92,74.12
יהוד -מונסון,23181,17160,59,17101,1142,152,17,7,0,0,22,675,2,11,1,1,2,0,1,252,769,5785,608,7,1,0,6914,6,14,0,0,5,1,4,3,699,22,6.68,0.89,0.1,0.04,0.0,0.0,0.13,3.95,0.01,0.06,0.01,0.01,0.01,0.0,0.01,1.47,4.5,33.83,3.56,0.04,0.01,0.0,40.43,0.04,0.08,0.0,0.0,0.03,0.01,0.02,0.02,4.09,74.03
יואב,5963,4493,9,4484,519,14,19,0,1,0,172,98,0,0,0,2,0,0,0,18,122,425,919,0,0,0,2092,0,3,1,0,0,1,0,1,77,22,11.57,0.31,0.42,0.0,0.02,0.0,3.84,2.19,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.4,2.72,9.48,20.5,0.0,0.0,0.0,46.65,0.0,0.07,0.02,0.0,0.0,0.02,0.0,0.02,1.72,75.35
יסוד המעלה,1230,874,7,867,63,3,1,0,0,0,4,58,0,0,0,0,0,0,0,3,36,175,70,0,0,0,443,0,0,3,0,0,0,1,0,7,22,7.27,0.35,0.12,0.0,0.0,0.0,0.46,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.15,20.18,8.07,0.0,0.0,0.0,51.1,0.0,0.0,0.35,0.0,0.0,0.0,0.12,0.0,0.81,71.06
יפיע,13009,8025,90,7935,102,0,7220,2,3,0,1,7,1,3,7,3,3,0,22,3,45,120,124,0,1,0,204,0,0,2,2,8,4,8,2,38,22,1.29,0.0,90.99,0.03,0.04,0.0,0.01,0.09,0.01,0.04,0.09,0.04,0.04,0.0,0.28,0.04,0.57,1.51,1.56,0.0,0.01,0.0,2.57,0.0,0.0,0.03,0.03,0.1,0.05,0.1,0.03,0.48,61.69
יקנעם עילית,17875,12414,75,12339,721,121,8,8,4,0,4,530,1,20,0,3,4,0,1,173,1707,4281,331,2,1,0,3914,3,8,1,1,7,3,8,9,465,22,5.84,0.98,0.06,0.06,0.03,0.0,0.03,4.3,0.01,0.16,0.0,0.02,0.03,0.0,0.01,1.4,13.83,34.69,2.68,0.02,0.01,0.0,31.72,0.02,0.06,0.01,0.01,0.06,0.02,0.06,0.07,3.77,69.45
ירוחם,7328,4854,56,4798,220,333,77,1,1,0,2,540,3,8,0,1,0,0,0,93,331,2001,45,4,0,0,506,1,2,1,0,4,2,0,2,620,22,4.59,6.94,1.6,0.02,0.02,0.0,0.04,11.25,0.06,0.17,0.0,0.02,0.0,0.0,0.0,1.94,6.9,41.7,0.94,0.08,0.0,0.0,10.55,0.02,0.04,0.02,0.0,0.08,0.04,0.0,0.04,12.92,66.24
ירושלים,413140,261817,1840,259977,8846,64937,3582,44,37,0,144,23722,23,107,45,13,30,0,22,8794,7912,59798,9391,43,24,0,30553,75,89,8,27,52,23,23,82,41531,22,3.4,24.98,1.38,0.02,0.01,0.0,0.06,9.12,0.01,0.04,0.02,0.01,0.01,0.0,0.01,3.38,3.04,23.0,3.61,0.02,0.01,0.0,11.75,0.03,0.03,0.0,0.01,0.02,0.01,0.01,0.03,15.97,63.37
ירכא,8534,4382,109,4273,116,1,256,0,4,0,2,5,1,0,0,2,0,0,3,2,521,1351,131,1,2,0,1677,0,1,0,0,3,0,8,2,184,22,2.71,0.02,5.99,0.0,0.09,0.0,0.05,0.12,0.02,0.0,0.0,0.05,0.0,0.0,0.07,0.05,12.19,31.62,3.07,0.02,0.05,0.0,39.25,0.0,0.02,0.0,0.0,0.07,0.0,0.19,0.05,4.31,51.35
כאבול,7964,5970,41,5929,54,14,5505,0,1,0,0,19,0,1,0,1,3,0,60,2,2,19,35,1,4,0,18,1,1,4,4,1,1,6,1,171,22,0.91,0.24,92.85,0.0,0.02,0.0,0.0,0.32,0.0,0.02,0.0,0.02,0.05,0.0,1.01,0.03,0.03,0.32,0.59,0.02,0.07,0.0,0.3,0.02,0.02,0.07,0.07,0.02,0.02,0.1,0.02,2.88,74.96
כאוכב אבו אל-היג'א,2607,2054,11,2043,10,0,1996,0,0,0,0,0,0,0,0,0,1,0,5,1,0,5,11,0,1,0,9,2,0,0,0,0,1,0,0,1,22,0.49,0.0,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.24,0.05,0.0,0.24,0.54,0.0,0.05,0.0,0.44,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,78.79
כוכב יאיר,7737,5825,12,5813,483,17,5,1,0,0,6,582,0,1,0,0,0,0,0,34,305,855,494,2,1,0,3002,1,0,1,0,0,0,0,0,23,22,8.31,0.29,0.09,0.02,0.0,0.0,0.1,10.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.58,5.25,14.71,8.5,0.03,0.02,0.0,51.64,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.4,75.29
כסייפה,8298,4865,50,4815,29,2,4185,0,1,0,0,19,0,1,3,3,0,0,22,4,2,42,82,4,9,0,309,1,2,3,4,7,12,9,2,58,22,0.6,0.04,86.92,0.0,0.02,0.0,0.0,0.39,0.0,0.02,0.06,0.06,0.0,0.0,0.46,0.08,0.04,0.87,1.7,0.08,0.19,0.0,6.42,0.02,0.04,0.06,0.08,0.15,0.25,0.19,0.04,1.2,58.63
כסרא - סמיע,5608,1807,14,1793,246,1,123,0,0,0,0,159,0,0,1,0,0,0,2,13,389,71,75,0,0,0,706,0,0,1,0,0,2,1,0,3,22,13.72,0.06,6.86,0.0,0.0,0.0,0.0,8.87,0.0,0.0,0.06,0.0,0.0,0.0,0.11,0.73,21.7,3.96,4.18,0.0,0.0,0.0,39.38,0.0,0.0,0.06,0.0,0.0,0.11,0.06,0.0,0.17,32.22
כעביה - טבאש - חג'אג'רה,3633,2067,16,2051,238,2,982,1,0,0,2,2,0,0,0,1,0,0,16,1,2,64,218,2,0,0,322,0,0,2,4,1,0,4,1,186,22,11.6,0.1,47.88,0.05,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.78,0.05,0.1,3.12,10.63,0.1,0.0,0.0,15.7,0.0,0.0,0.1,0.2,0.05,0.0,0.2,0.05,9.07,56.9
כפר ברא,2316,1605,13,1592,11,0,1358,0,0,0,0,0,0,0,0,0,0,0,28,0,1,10,127,0,0,0,30,1,0,0,0,0,1,0,0,25,22,0.69,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.06,0.63,7.98,0.0,0.0,0.0,1.88,0.06,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.57,69.3
כפר ורדים,4673,3312,12,3300,327,6,31,1,1,0,3,118,0,2,0,0,1,0,0,30,185,430,445,1,0,0,1702,0,0,1,0,0,0,0,3,13,22,9.91,0.18,0.94,0.03,0.03,0.0,0.09,3.58,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.91,5.61,13.03,13.48,0.03,0.0,0.0,51.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.09,0.39,70.88
כפר יאסיף,7860,5275,37,5238,44,1,4502,0,0,0,0,5,0,1,2,1,0,0,16,1,130,94,234,3,2,0,162,0,0,1,0,1,3,4,1,30,22,0.84,0.02,85.95,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.04,0.02,0.0,0.0,0.31,0.02,2.48,1.79,4.47,0.06,0.04,0.0,3.09,0.0,0.0,0.02,0.0,0.02,0.06,0.08,0.02,0.57,67.11
כפר יונה,15904,11619,51,11568,647,156,10,4,1,0,18,502,0,17,0,1,0,0,2,167,635,3937,348,1,0,0,4552,1,7,0,0,6,1,0,3,552,22,5.59,1.35,0.09,0.03,0.01,0.0,0.16,4.34,0.0,0.15,0.0,0.01,0.0,0.0,0.02,1.44,5.49,34.03,3.01,0.01,0.0,0.0,39.35,0.01,0.06,0.0,0.0,0.05,0.01,0.0,0.03,4.77,73.06
כפר כמא,2576,1135,13,1122,94,0,104,0,2,0,1,0,0,1,0,1,1,0,3,2,27,21,75,0,1,0,780,1,1,3,0,0,0,1,0,3,22,8.38,0.0,9.27,0.0,0.18,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.09,0.0,0.27,0.18,2.41,1.87,6.68,0.0,0.09,0.0,69.52,0.09,0.09,0.27,0.0,0.0,0.0,0.09,0.0,0.27,44.06
כפר כנא,14493,9113,100,9013,368,1,7856,0,3,0,1,4,2,0,3,0,0,0,382,3,45,91,59,0,2,0,109,0,2,1,2,3,5,3,3,65,22,4.08,0.01,87.16,0.0,0.03,0.0,0.01,0.04,0.02,0.0,0.03,0.0,0.0,0.0,4.24,0.03,0.5,1.01,0.65,0.0,0.02,0.0,1.21,0.0,0.02,0.01,0.02,0.03,0.06,0.03,0.03,0.72,62.88
כפר מנדא,12450,8674,70,8604,109,0,7000,0,3,0,3,9,0,1,2,2,0,0,51,3,6,39,84,1,2,0,267,3,4,1,6,6,5,7,0,990,22,1.27,0.0,81.36,0.0,0.03,0.0,0.03,0.1,0.0,0.01,0.02,0.02,0.0,0.0,0.59,0.03,0.07,0.45,0.98,0.01,0.02,0.0,3.1,0.03,0.05,0.01,0.07,0.07,0.06,0.08,0.0,11.51,69.67
כפר סבא,80443,57976,214,57762,4081,497,157,29,10,0,63,2687,4,42,1,6,8,0,2,581,3526,13339,4155,16,2,0,26798,11,14,3,3,14,1,6,24,1682,22,7.07,0.86,0.27,0.05,0.02,0.0,0.11,4.65,0.01,0.07,0.0,0.01,0.01,0.0,0.0,1.01,6.1,23.09,7.19,0.03,0.0,0.0,46.39,0.02,0.02,0.01,0.01,0.02,0.0,0.01,0.04,2.91,72.07
כפר קאסם,14908,10482,119,10363,83,14,6999,2,1,0,4,11,1,1,1,2,2,0,238,3,2,49,2689,1,2,0,229,0,3,1,1,2,6,4,2,10,22,0.8,0.14,67.54,0.02,0.01,0.0,0.04,0.11,0.01,0.01,0.01,0.02,0.02,0.0,2.3,0.03,0.02,0.47,25.95,0.01,0.02,0.0,2.21,0.0,0.03,0.01,0.01,0.02,0.06,0.04,0.02,0.1,70.31
כפר קרע,12760,8230,50,8180,48,2,7417,3,1,0,4,3,0,1,1,2,3,0,83,2,8,131,276,1,3,0,115,0,1,0,5,6,6,6,2,50,22,0.59,0.02,90.67,0.04,0.01,0.0,0.05,0.04,0.0,0.01,0.01,0.02,0.04,0.0,1.01,0.02,0.1,1.6,3.37,0.01,0.04,0.0,1.41,0.0,0.01,0.0,0.06,0.07,0.07,0.07,0.02,0.61,64.5
כפר שמריהו,1868,1186,8,1178,76,7,2,1,0,0,5,26,0,0,0,0,0,0,0,5,62,168,108,0,1,0,710,0,0,0,0,0,2,0,0,5,22,6.45,0.59,0.17,0.08,0.0,0.0,0.42,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,5.26,14.26,9.17,0.0,0.08,0.0,60.27,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.42,63.49
כפר תבור,3343,2435,3,2432,208,6,10,1,0,0,3,136,0,1,0,0,0,0,0,17,130,549,127,0,0,0,1212,0,2,3,0,0,0,0,4,23,22,8.55,0.25,0.41,0.04,0.0,0.0,0.12,5.59,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.7,5.35,22.57,5.22,0.0,0.0,0.0,49.84,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.16,0.95,72.84
כרמיאל,41395,24549,233,24316,955,780,348,6,3,0,7,839,6,24,5,2,6,0,7,206,5782,7569,443,10,2,0,6490,8,14,6,10,9,9,5,25,740,22,3.93,3.21,1.43,0.02,0.01,0.0,0.03,3.45,0.02,0.1,0.02,0.01,0.02,0.0,0.03,0.85,23.78,31.13,1.82,0.04,0.01,0.0,26.69,0.03,0.06,0.02,0.04,0.04,0.04,0.02,0.1,3.04,59.3
לב השרון,15910,12328,35,12293,944,105,25,2,2,0,634,454,1,8,1,0,0,0,1,126,312,2679,865,3,1,0,5747,0,2,1,2,1,2,1,4,370,22,7.68,0.85,0.2,0.02,0.02,0.0,5.16,3.69,0.01,0.07,0.01,0.0,0.0,0.0,0.01,1.02,2.54,21.79,7.04,0.02,0.01,0.0,46.75,0.0,0.02,0.01,0.02,0.01,0.02,0.01,0.03,3.01,77.49
